player;map;time;date;info;enviro;game
riolu;A01 - Canyon;23.978;17/10/2011;.;Canyon;TM2
Marco;A01 - Canyon;23.968;27/04/2012;check this chan;Canyon;TM2
riolu;A01 - Canyon;23.952;01/05/2012;.;Canyon;TM2
riolu;A01 - Canyon;23.945;23/05/2013;Cheated;Canyon;TM2
riolu;A01 - Canyon;23.708;15/06/2017;.;Canyon;TM2
Jerome;A01 - Canyon;23.691;02/07/2017;.;Canyon;TM2
riolu;A01 - Canyon;23.685;30/07/2017;.;Canyon;TM2
Mebe12;A01 - Canyon;23.684;10/06/2018;.;Canyon;TM2
riolu;A01 - Canyon;23.680;??/??/????;.;Canyon;TM2
Mebe12;A01 - Canyon;23.676;15/11/2019;.;Canyon;TM2
riolu;A01 - Canyon;23.675;15/11/2019;Cheated;Canyon;TM2
Yogosun;A01 - Canyon;23.657;22/07/2020;DUCK;Canyon;TM2
Mebe12;A01 - Canyon;23.652;26/06/2022;.;Canyon;TM2
riolu;A02 - Canyon;25.053;15/01/2012;.;Canyon;TM2
riolu;A02 - Canyon;25.047;??/??/2012;.;Canyon;TM2
Marco;A02 - Canyon;25.035;27/04/2012;.;Canyon;TM2
Marco;A02 - Canyon;25.02x;??/??/2012;.;Canyon;TM2
riolu;A02 - Canyon;25.016;09/10/2012;.;Canyon;TM2
riolu;A02 - Canyon;24.992;02/01/2013;Cheated;Canyon;TM2
riolu;A02 - Canyon;24.798;11/06/2017;.;Canyon;TM2
riolu;A02 - Canyon;24.786;??/??/????;.;Canyon;TM2
Mebe12;A02 - Canyon;24.775;30/05/2018;.;Canyon;TM2
riolu;A02 - Canyon;24.760;02/04/2019;.;Canyon;TM2
Yogosun;A02 - Canyon;24.758;11/09/2020;DUCK;Canyon;TM2
Yogosun;A02 - Canyon;24.750;14/09/2020;.;Canyon;TM2
Yogosun;A02 - Canyon;24.748;12/12/2020;.;Canyon;TM2
Yogosun;A02 - Canyon;24.738;14/12/2020;.;Canyon;TM2
Mebe12;A02 - Canyon;24.737;02/06/2022;.;Canyon;TM2
Yogosun;A02 - Canyon;24.732;29/08/2022;.;Canyon;TM2
Mebe12;A02 - Canyon;24.726;05/09/2022;.;Canyon;TM2
riolu;A03 - Canyon;17.278;15/09/2011;1 day after;Canyon;TM2
7Alvin;A03 - Canyon;17.24x;17/10/2011;Roof hit;Canyon;TM2
7Alvin;A03 - Canyon;17.23x;??/??/????;Official (claim);Canyon;TM2
riolu;A03 - Canyon;17.218;13/03/2012;.;Canyon;TM2
riolu;A03 - Canyon;17.198;??/??/2012;< 14/09/12;Canyon;TM2
riolu;A03 - Canyon;17.190;02/10/2012;.;Canyon;TM2
riolu;A03 - Canyon;17.158;20/02/2015;.;Canyon;TM2
DarkLink94;A03 - Canyon;16.998;09/05/2017;.;Canyon;TM2
DarkLink94;A03 - Canyon;16.968;12/05/2017;.;Canyon;TM2
Marios2000;A03 - Canyon;16.951;25/05/2017;.;Canyon;TM2
riolu;A03 - Canyon;16.934;16/06/2017;.;Canyon;TM2
riolu;A03 - Canyon;16.911;09/08/2017;.;Canyon;TM2
Mebe12;A03 - Canyon;16.908;26/05/2018;.;Canyon;TM2
riolu;A03 - Canyon;16.898;??/??/????;> 26/10/17;Canyon;TM2
riolu;A03 - Canyon;16.886;??/??/????;.;Canyon;TM2
Yogosun;A03 - Canyon;16.881;27/04/2020;DUCK;Canyon;TM2
Cloud;A03 - Canyon;16.878;27/06/2020;.;Canyon;TM2
Yogosun;A03 - Canyon;16.871;01/07/2020;.;Canyon;TM2
Mebe12;A03 - Canyon;16.858;16/02/2021;.;Canyon;TM2
riolu;A04 - Canyon;21.674;25/11/2011;New cut;Canyon;TM2
riolu;A04 - Canyon;21.543;25/02/2012;.;Canyon;TM2
edk;A04 - Canyon;20.553;??/??/????;.;Canyon;TM2
riolu;A04 - Canyon;20.496;15/05/2014;.;Canyon;TM2
edk;A04 - Canyon;20.479;??/??/????;>29/03/15;Canyon;TM2
Wolfii;A04 - Canyon;19.923;28/04/2017;New cut;Canyon;TM2
Joepie;A04 - Canyon;19.821;??/04/2017;.;Canyon;TM2
riolu;A04 - Canyon;19.462;01/04/2017;.;Canyon;TM2
riolu;A04 - Canyon;19.069;17/06/2017;.;Canyon;TM2
Mebe12;A04 - Canyon;19.063;??/??/2017;< 07/08/17;Canyon;TM2
riolu;A04 - Canyon;19.019;??/??/2017;22 wr;Canyon;TM2
Mebe12;A04 - Canyon;18.910;13/08/2017;Sub 19;Canyon;TM2
Mebe12;A04 - Canyon;18.805;17/08/2017;.;Canyon;TM2
riolu;A04 - Canyon;18.765;18/08/2017;.;Canyon;TM2
Mebe12;A04 - Canyon;18.702;09/11/2017;.;Canyon;TM2
riolu;A04 - Canyon;18.697;??/11/2017;Cheated;Canyon;TM2
Mebe12;A04 - Canyon;18.643;22/11/2017;DUCK;Canyon;TM2
rez;A04 - Canyon;18.566;09/01/2018;.;Canyon;TM2
Mebe12;A04 - Canyon;18.521;23/09/2020;.;Canyon;TM2
Mebe12;A04 - Canyon;18.504;12/12/2020;.;Canyon;TM2
Mebe12;A04 - Canyon;18.391;15/12/2020;.;Canyon;TM2
riolu;A05 - Canyon;1:27.346;27/12/2011;.;Canyon;TM2
riolu;A05 - Canyon;1:26.950;21/01/2012;.;Canyon;TM2
riolu;A05 - Canyon;1:26.766;20/12/2012;.;Canyon;TM2
riolu;A05 - Canyon;1:26.413;31/07/2015;.;Canyon;TM2
Mebe12;A05 - Canyon;1:26.454;11/05/2018;.;Canyon;TM2
riolu;A05 - Canyon;1:26.408;??/05/2018;.;Canyon;TM2
Mebe12;A05 - Canyon;1:26.391;15/05/2018;.;Canyon;TM2
riolu;A05 - Canyon;???;??/05/2018;.;Canyon;TM2
Mebe12;A05 - Canyon;1:26.353;25/05/2018;.;Canyon;TM2
Mebe12;A05 - Canyon;1:26.336;25/05/2018;.;Canyon;TM2
riolu;A05 - Canyon;1:26.314;??/??/2018;.;Canyon;TM2
Mebe12;A05 - Canyon;1:26.292;16/06/2018;.;Canyon;TM2
riolu;A05 - Canyon;1:26.234;??/??/????;.;Canyon;TM2
Mebe12;A05 - Canyon;1:26.231;08/11/2019;.;Canyon;TM2
riolu;A05 - Canyon;1:26.184;15/11/2019;Cheated;Canyon;TM2
Mebe12;A05 - Canyon;1:26.146;22/06/2020;DUCK;Canyon;TM2
Mebe12;A05 - Canyon;1:26.071;02/04/2021;.;Canyon;TM2
riolu;A06 - Canyon;22.768;28/09/2011;.;Canyon;TM2
Plastorex;A06 - Canyon;22.75x;13/10/2011;.;Canyon;TM2
riolu;A06 - Canyon;22.743;??/??/????;<21/04/12;Canyon;TM2
riolu;A06 - Canyon;22.708;07/08/2013;.;Canyon;TM2
edk;A06 - Canyon;22.687;??/??/????;.;Canyon;TM2
riolu;A06 - Canyon;22.651;15/04/2015;.;Canyon;TM2
riolu;A06 - Canyon;22.451;18/06/2017;.;Canyon;TM2
riolu;A06 - Canyon;22.432;12/07/2019;.;Canyon;TM2
Mebe12;A06 - Canyon;22.428;21/07/2020;.;Canyon;TM2
Yogosun;A06 - Canyon;22.420;14/02/2021;.;Canyon;TM2
Mebe12;A06 - Canyon;22.417;16/02/2021;.;Canyon;TM2
Yogosun;A06 - Canyon;22.414;20/02/2021;.;Canyon;TM2
Mebe12;A06 - Canyon;22.413;26/02/2021;.;Canyon;TM2
Marco;A07 - Canyon;25.31x;25/09/2011;Flip;Canyon;TM2
7Alvin;A07 - Canyon;25.25x;26/09/2011;.;Canyon;TM2
riolu;A07 - Canyon;25.244;??/??/????;<04/05/12;Canyon;TM2
__;A07 - Canyon;24.99x;??/??/2012;<06/06/12;Canyon;TM2
riolu;A07 - Canyon;24.943;??/??/2012;<07/07/12;Canyon;TM2
Wouter;A07 - Canyon;24.87x;??/??/????;.;Canyon;TM2
riolu;A07 - Canyon;24.845;25/04/2013;.;Canyon;TM2
erikmania;A07 - Canyon;24.808;10/02/2016;.;Canyon;TM2
Warrenz79;A07 - Canyon;24.814;09/05/2017;.;Canyon;TM2
riolu;A07 - Canyon;24.606;10/06/2017;Cheated;Canyon;TM2
Mebe12;A07 - Canyon;24.567;11/09/2020;.;Canyon;TM2
Mebe12;A08 - Canyon;18.441;13/08/2018;.;Canyon;TM2
Yogosun;A08 - Canyon;18.437;25/11/2020;.;Canyon;TM2
Mebe12;A08 - Canyon;18.435;16/12/2020;.;Canyon;TM2
Mebe12;A08 - Canyon;18.426;10/12/2020;.;Canyon;TM2
Yogosun;A08 - Canyon;18.423;05/01/2021;.;Canyon;TM2
Mebe12;A08 - Canyon;18.418;06/01/2021;.;Canyon;TM2
riolu;A09 - Canyon;21.976;13/06/2018;.;Canyon;TM2
Mebe12;A09 - Canyon;21.963;16/08/2020;.;Canyon;TM2
Mebe12;A10 - Canyon;1:55.763;21/03/2020;.;Canyon;TM2
Mebe12;A10 - Canyon;1:55.646;03/01/2022;.;Canyon;TM2
riolu;A11 - Canyon;22.070;27/03/2019;.;Canyon;TM2
Mebe12;A11 - Canyon;22.058;10/08/2020;.;Canyon;TM2
riolu;A12 - Canyon;27.467;27/04/2020;.;Canyon;TM2
Mebe12;A12 - Canyon;27.448;20/07/2020;.;Canyon;TM2
Mebe12;A12 - Canyon;27.447;05/09/2022;.;Canyon;TM2
Yogosun;A12 - Canyon;27.444;07/09/2022;.;Canyon;TM2
Mebe12;A12 - Canyon;27.437;11/09/2022;.;Canyon;TM2
riolu;A13 - Canyon;18.817;28/05/2020;.;Canyon;TM2
Mebe12;A13 - Canyon;18.816;09/09/2020;.;Canyon;TM2
Artemis;A13 - Canyon;18.812;23/04/2022;.;Canyon;TM2
Artemis;A13 - Canyon;18.807;25/04/2022;.;Canyon;TM2
Artemis;A13 - Canyon;18.806;26/04/2022;.;Canyon;TM2
Artemis;A13 - Canyon;18.801;28/04/2022;.;Canyon;TM2
Artemis;A13 - Canyon;18.798;30/04/2022;.;Canyon;TM2
Mebe12;A13 - Canyon;18.785;01/05/2022;.;Canyon;TM2
riolu;A14 - Canyon;27.238;01/04/2019;.;Canyon;TM2
Mebe12;A14 - Canyon;27.218;07/08/2020;.;Canyon;TM2
Cloud;A14 - Canyon;27.201;08/05/2022;.;Canyon;TM2
Mebe12;A14 - Canyon;27.196;11/05/2022;.;Canyon;TM2
riolu;A15 - Canyon;2:18.238;20/07/2019;.;Canyon;TM2
Mebe12;A15 - Canyon;2:18.128;25/06/2020;.;Canyon;TM2
Mebe12;A15 - Canyon;2:18.043;11/09/2020;.;Canyon;TM2
Mebe12;A15 - Canyon;2:17.660;13/09/2020;.;Canyon;TM2
Cloud;A15 - Canyon;2:17.572;29/08/2022;.;Canyon;TM2
Mebe12;A15 - Canyon;2:17.452;09/08/2022;.;Canyon;TM2
riolu;B01 - Canyon;36.685;16/07/2019;.;Canyon;TM2
Mebe12;B01 - Canyon;36.675;19/07/2020;.;Canyon;TM2
Artemis;B01 - Canyon;36.674;05/12/2020;.;Canyon;TM2
Mebe12;B01 - Canyon;36.648;05/12/2020;.;Canyon;TM2
Mebe12;B01 - Canyon;36.640;17/12/2020;.;Canyon;TM2
Artemis;B01 - Canyon;36.627;07/02/2023;.;Canyon;TM2
Mebe12;B01 - Canyon;36.614;08/02/2023;.;Canyon;TM2
Artemis;B01 - Canyon;36.603;26/02/2023;.;Canyon;TM2
Mebe12;B01 - Canyon;36.597;06/03/2023;.;Canyon;TM2
riolu;B02 - Canyon;31.830;20/05/2018;.;Canyon;TM2
Mebe12;B02 - Canyon;31.828;21/08/2020;.;Canyon;TM2
Mebe12;B02 - Canyon;31.825;20/02/2021;.;Canyon;TM2
Mebe12;B02 - Canyon;31.820;20/02/2021;.;Canyon;TM2
Mebe12;B02 - Canyon;31.815;21/05/2021;.;Canyon;TM2
Mebe12;B02 - Canyon;31.811;23/05/2021;.;Canyon;TM2
Mebe12;B02 - Canyon;31.796;03/07/2021;.;Canyon;TM2
Ricky;B03 - Canyon;20.648;30/03/2020;.;Canyon;TM2
Mebe12;B03 - Canyon;20.600;25/08/2020;.;Canyon;TM2
riolu;B04 - Canyon;30.440;02/04/2019;.;Canyon;TM2
Mebe12;B04 - Canyon;30.420;17/07/2020;.;Canyon;TM2
Mebe12;B04 - Canyon;30.415;13/02/2021;.;Canyon;TM2
Mebe12;B04 - Canyon;30.411;13/02/2021;.;Canyon;TM2
Mebe12;B04 - Canyon;30.388;14/02/2021;.;Canyon;TM2
Mebe12;B04 - Canyon;30.376;30/03/2024;.;Canyon;TM2
Mebe12;B04 - Canyon;30.317;05/04/2024;.;Canyon;TM2
Yogosun;B04 - Canyon;30.310;08/04/2024;.;Canyon;TM2
Mebe12;B04 - Canyon;30.294;10/04/2024;.;Canyon;TM2
Cloud;B05 - Canyon;2:24.884;21/05/2020;.;Canyon;TM2
Mebe12;B05 - Canyon;2:24.832;26/06/2020;.;Canyon;TM2
Mebe12;B05 - Canyon;2:24.698;27/06/2020;.;Canyon;TM2
Cloud;B05 - Canyon;2:24.626;12/06/2022;.;Canyon;TM2
Mebe12;B05 - Canyon;2:24.512;13/06/2022;.;Canyon;TM2
riolu;B06 - Canyon;37.373;03/05/2020;.;Canyon;TM2
Mebe12;B06 - Canyon;37.353;19/06/2020;.;Canyon;TM2
riolu;B06 - Canyon;37.324;19/06/2020;.;Canyon;TM2
Mebe12;B06 - Canyon;37.318;15/09/2020;.;Canyon;TM2
Mebe12;B06 - Canyon;37.278;17/03/2022;.;Canyon;TM2
riolu;B07 - Canyon;37.876;28/05/2020;.;Canyon;TM2
Ricky;B07 - Canyon;37.860;08/06/2020;.;Canyon;TM2
Mebe12;B07 - Canyon;37.832;16/07/2020;.;Canyon;TM2
Mebe12;B07 - Canyon;37.811;22/07/2022;.;Canyon;TM2
Mebe12;B07 - Canyon;37.802;22/07/2022;.;Canyon;TM2
Mebe12;B07 - Canyon;37.774;22/07/2022;.;Canyon;TM2
riolu;B08 - Canyon;-;-;.;Canyon;TM2
Artemis;B08 - Canyon;16.565;21/04/2020;.;Canyon;TM2
Yogosun;B08 - Canyon;16.562;18/08/2020;.;Canyon;TM2
Yogosun;B08 - Canyon;16.544;29/08/2020;.;Canyon;TM2
Mebe12;B08 - Canyon;16.543;10/02/2023;.;Canyon;TM2
Mystixor;B08 - Canyon;15.983;07/09/2023;New cut;Canyon;TM2
